Question,model,parser,similarity_response_question,similarity_response_answer
Are investment theses predicated on the continuation of existing policies?,llama2,llamaparse,0.7841852497196743,0.9583319336812085
Are investment theses predicated on the continuation of existing policies?,llama2,pdfplumber,0.877712037528631,0.8095572489099399
Are investment theses predicated on the continuation of existing policies?,llama2,pypdfloader,0.874766650716379,0.8149080496320629
Are investment theses predicated on the continuation of existing policies?,nlp_base,llamaparse,0.7288654838806163,0.7842940976828752
Are investment theses predicated on the continuation of existing policies?,nlp_base,pdfplumber,0.7426100272511607,0.772052129725384
Are investment theses predicated on the continuation of existing policies?,nlp_base,pypdfloader,0.7459390341137713,0.8059638002696226
Are investment theses predicated on the continuation of existing policies?,nlp_langchain,llamaparse,0.7715487688182732,0.8462408846312108
Are investment theses predicated on the continuation of existing policies?,nlp_langchain,pdfplumber,0.7426100272511607,0.7536944117963531
Are investment theses predicated on the continuation of existing policies?,nlp_langchain,pypdfloader,0.7459390341137713,0.8105185957384642
Can small caps finally outperform?,llama2,llamaparse,0.7782513132600815,0.903364650274207
Can small caps finally outperform?,llama2,pdfplumber,0.7911868560881401,0.8717712886770072
Can small caps finally outperform?,llama2,pypdfloader,0.7939379375371348,0.8362081538813625
Can small caps finally outperform?,nlp_base,llamaparse,0.6687562285381955,0.7969956566115537
Can small caps finally outperform?,nlp_base,pdfplumber,0.7512894305679729,0.9218190443853794
Can small caps finally outperform?,nlp_base,pypdfloader,0.6992226416592227,0.8258533037856741
Can small caps finally outperform?,nlp_langchain,llamaparse,0.9870486428506329,0.9328138498077401
Can small caps finally outperform?,nlp_langchain,pdfplumber,0.7512894305679729,0.854738488718785
Can small caps finally outperform?,nlp_langchain,pypdfloader,0.6992226416592227,0.82599155818938
How much has Norway's policy rate changed over the past year?,llama2,llamaparse,0.8608920094512647,0.5840698483110575
How much has Norway's policy rate changed over the past year?,llama2,pdfplumber,0.8150263603697926,0.5684964693017043
How much has Norway's policy rate changed over the past year?,llama2,pypdfloader,0.9088504342094949,0.5958439633767044
How much has Norway's policy rate changed over the past year?,nlp_base,llamaparse,0.701270032887215,0.6083198496765292
How much has Norway's policy rate changed over the past year?,nlp_base,pdfplumber,0.6677426494824993,0.6434881319203388
How much has Norway's policy rate changed over the past year?,nlp_base,pypdfloader,0.6757364475465184,0.6135806417969087
How much has Norway's policy rate changed over the past year?,nlp_langchain,llamaparse,0.6888548625176096,0.5971029253699085
How much has Norway's policy rate changed over the past year?,nlp_langchain,pdfplumber,0.6677426494824993,0.6383160504574874
How much has Norway's policy rate changed over the past year?,nlp_langchain,pypdfloader,0.6757364475465184,0.6039190757462795
How should investors think about healthcare in an election year?,llama2,llamaparse,0.8131841223968417,0.9332840831142495
How should investors think about healthcare in an election year?,llama2,pdfplumber,0.8144201511826215,0.8757962325735471
How should investors think about healthcare in an election year?,llama2,pypdfloader,0.8396374021694232,0.9085832539361387
How should investors think about healthcare in an election year?,nlp_base,llamaparse,0.7848099438822601,0.8373259218073968
How should investors think about healthcare in an election year?,nlp_base,pdfplumber,0.7526989481927996,0.856945646908982
How should investors think about healthcare in an election year?,nlp_base,pypdfloader,0.7833554360253359,0.8473782228728484
How should investors think about healthcare in an election year?,nlp_langchain,llamaparse,0.9860923921838273,0.9285622836998277
How should investors think about healthcare in an election year?,nlp_langchain,pdfplumber,0.7526989481927996,0.8796444229066683
How should investors think about healthcare in an election year?,nlp_langchain,pypdfloader,0.7833554360253359,0.8497696084767229
How will AI shape real estate and infrastructure?,llama2,llamaparse,0.8673937633027544,0.9305368739412143
How will AI shape real estate and infrastructure?,llama2,pdfplumber,0.8755385048258167,0.8694100162439223
How will AI shape real estate and infrastructure?,llama2,pypdfloader,0.8784507754200697,0.8975789530224262
How will AI shape real estate and infrastructure?,nlp_base,llamaparse,0.760795287027298,0.8544487971569057
How will AI shape real estate and infrastructure?,nlp_base,pdfplumber,0.7912502761327795,0.9112804556324523
How will AI shape real estate and infrastructure?,nlp_base,pypdfloader,0.7795564078826456,0.8514288415355973
How will AI shape real estate and infrastructure?,nlp_langchain,llamaparse,0.8541035885016424,0.9654462258589085
How will AI shape real estate and infrastructure?,nlp_langchain,pdfplumber,0.7912502761327795,0.8511680370115258
How will AI shape real estate and infrastructure?,nlp_langchain,pypdfloader,0.7795564078826456,0.8251849264020876
Is the shift to higher interest rates posing challenges to bond issuers?,llama2,llamaparse,0.8986966151174697,0.8478873250473082
Is the shift to higher interest rates posing challenges to bond issuers?,llama2,pdfplumber,0.8980465179844395,0.8335231170333548
Is the shift to higher interest rates posing challenges to bond issuers?,llama2,pypdfloader,0.8919910163573229,0.8659356507836253
Is the shift to higher interest rates posing challenges to bond issuers?,nlp_base,llamaparse,0.754041267495169,0.8600707764140252
Is the shift to higher interest rates posing challenges to bond issuers?,nlp_base,pdfplumber,0.8089852362394799,0.9141477197739866
Is the shift to higher interest rates posing challenges to bond issuers?,nlp_base,pypdfloader,0.7372206473612951,0.8310822247167889
Is the shift to higher interest rates posing challenges to bond issuers?,nlp_langchain,llamaparse,0.8622928701252641,0.9239830674777701
Is the shift to higher interest rates posing challenges to bond issuers?,nlp_langchain,pdfplumber,0.8089852362394799,0.8627421245557454
Is the shift to higher interest rates posing challenges to bond issuers?,nlp_langchain,pypdfloader,0.7372206473612951,0.8310822247167889
What are current levels of US debt held by the Public as % of GDP and what are Goldman Sach's forecast in the near future?,llama2,llamaparse,0.8955463588755828,0.760878562715822
What are current levels of US debt held by the Public as % of GDP and what are Goldman Sach's forecast in the near future?,llama2,pdfplumber,0.9092897553677723,0.7782710294132709
What are current levels of US debt held by the Public as % of GDP and what are Goldman Sach's forecast in the near future?,llama2,pypdfloader,0.9015594100100582,0.7464932635516501
What are current levels of US debt held by the Public as % of GDP and what are Goldman Sach's forecast in the near future?,nlp_base,llamaparse,0.8474602032348548,0.7383484362271382
What are current levels of US debt held by the Public as % of GDP and what are Goldman Sach's forecast in the near future?,nlp_base,pdfplumber,0.7861113684069523,0.6795333525016759
What are current levels of US debt held by the Public as % of GDP and what are Goldman Sach's forecast in the near future?,nlp_base,pypdfloader,0.7769873430052997,0.6704522252971314
